日付,商品名,中央値価格(円),データ件数
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-02,ロケット団の栄光 BOX,NA,
2025-05-02,熱風のアリーナ BOX,NA,
2025-05-02,バトルパートナーズ BOX,NA,
2025-05-02,テラスタルフェスティバル BOX,NA,
2025-05-02,超電ブレイカー BOX,NA,
2025-05-04,ロケット団の栄光 BOX,14550,7500,37500,34
2025-05-04,熱風のアリーナ BOX,7800,5780,8888,19
2025-05-04,バトルパートナーズ BOX,8200,6333,18999,29
2025-05-04,テラスタルフェス BOX,16500,8888,32999,30
2025-05-04,超電ブレイカー BOX,8800,6500,18500,32
